id,sdg_id,sdg_name,score
UFTM_fd05870d132aecff70f6aee31f3c7d78,4,Quality Education,0.4063
UFTM_963c8c7e78991c65ab61704c8dc28a05,17,Partnerships for the goals,0.4536
UFTM_faa5f803ab87f9cd9194a070a4a5ba7e,3,Good health and well-being,0.7992
UFTM_9c70268db4a28a39331bfa12315a6abe,6,Clean water and sanitation,0.7564
UFTM_99f202bc8bc064321bfec6df4dc313b9,16,"Peace, Justice and strong institutions",0.4305
UFTM_139530ee81504be726d3176fc22bc5ec,10,Reduced inequalities,0.6721
UFTM_264658029d4b538e9ec09f6d37a56729,3,Good health and well-being,0.4052
UFTM_264658029d4b538e9ec09f6d37a56729,4,Quality Education,0.43
UFTM_9aa6cc85680b77c8c0627c8ad880ecd6,3,Good health and well-being,0.4164
UFTM_f0644a95ff6fa5195ff1a07e8faa3137,4,Quality Education,0.5616
UFTM_667efc3b297da94f3906ff54ab70ac8e,3,Good health and well-being,0.6338
UFTM_69c80f1bce52c2bd291fe76e6f71edb0,3,Good health and well-being,0.8359
UFTM_788e42dc19f80eebd2833fa2632d2d3e,3,Good health and well-being,0.7291
UFTM_d7a0351000d3668a937c3007ce745731,3,Good health and well-being,0.5628
UFTM_d4c3ef94e76367fb6a5cc016cf368b47,3,Good health and well-being,0.8233
UFTM_5091da6bd71757eb2e11363f6b8ce614,3,Good health and well-being,0.7919
UFTM_9e8c9453dd994cc40bf7920dce3d6f42,4,Quality Education,0.5135
UFTM_1c17696c5bbdb4eb73aa7f9954ed3dfd,3,Good health and well-being,0.4196
UFTM_8bfaf4605d7c380aca65cdac1654339b,3,Good health and well-being,0.5746
UFTM_fd6cdd8696198e0cdb728da4d9548066,3,Good health and well-being,0.8195
UFTM_daae3237708806aed5bf54d481952185,3,Good health and well-being,0.7546
UFTM_bfdc09f71adf9572b0885508ca1ab280,3,Good health and well-being,0.7774
UFTM_56ec62e1225a7c04014b17ec8897c241,3,Good health and well-being,0.7842
UFTM_9f2965b893514f1e98f8c3ad43e417f0,3,Good health and well-being,0.6407
UFTM_ddc9c16ce664208ef8352fa5844ca6f4,3,Good health and well-being,0.6393
UFTM_4fb87a5f0e9d2451111b01879cecd5b7,4,Quality Education,0.7433
UFTM_7804c520bf587170b4373bc760ab7388,4,Quality Education,0.8483
UFTM_5d3f581c17d6b2443c89ed424f465100,4,Quality Education,0.8528
UFTM_32650ab34af5215555334a21c335d35c,4,Quality Education,0.7875
UFTM_fd6a43ade0cdbec97829f8db06498993,4,Quality Education,0.8567
UFTM_bb54f20c83086ec3ab5004830a1f8c2b,4,Quality Education,0.8277
UFTM_e566455935be2c7d8f2ec4db7d95a74b,4,Quality Education,0.5425
UFTM_2e19f179b4d4db0a680181e52276487e,4,Quality Education,0.844
UFTM_2bb8daf3b0b21fff72c213759b339a8c,4,Quality Education,0.5893
UFTM_dbc212871f6aacebca11040e3dd3902a,4,Quality Education,0.7775
UFTM_e2dbec8bca2a43f89b972e2afbbdffe7,10,Reduced inequalities,0.5513
UFTM_b250066ebe5da4b7fb8b2d5c0df483c8,3,Good health and well-being,0.4471
UFTM_81cd67649b6efb790bd0bc42cb7589a8,3,Good health and well-being,0.6179
UFTM_f9d362332e97e2bb1774001c12774c08,3,Good health and well-being,0.7771
UFTM_fc0ef48cbeefb3fb2468581ef3027511,3,Good health and well-being,0.7729
UFTM_e345bbf06ffb79edc50158658815db78,3,Good health and well-being,0.8259
UFTM_2c192c165c6342caa66f67254eb9a3a3,17,Partnerships for the goals,0.444
UFTM_567f5d39e529326f536b4b516c79f511,4,Quality Education,0.7069
UFTM_c47e310292e4ea2b70854ba245e23086,3,Good health and well-being,0.8101
UFTM_a489ff634e2fc5d74307fea6f355db0a,5,Gender equality,0.5697
UFTM_e0082e7111c378a498a28b9ff7fe892e,5,Gender equality,0.5887
UFTM_f4e3ea942f7c3a26bbdabf46de029fb6,3,Good health and well-being,0.7775
UFTM_5b239c28e66f41dc6aef48afc4495a2f,3,Good health and well-being,0.667
UFTM_80c22150c1727cd5a9ed41bf3608b837,3,Good health and well-being,0.7829
UFTM_57b276f625450650a8c82e30c1e8834d,4,Quality Education,0.4898
UFTM_d4ec356a98ad9003de26dad9484cf54c,6,Clean water and sanitation,0.711
UFTM_901de03d472e341ade935f6c04bbd7d1,3,Good health and well-being,0.7406
UFTM_bcb374205d415cb1ada37bf8c1b33aa3,7,Affordable and clean energy,0.567
UFTM_6599a66be6eaaa4e6f8608d5b8076057,3,Good health and well-being,0.8285
UFTM_40a5ebe80b5b0fef43630ee5fb2ef4d6,3,Good health and well-being,0.8515
UFTM_f1adc2f5ebe6578561cdd2964c3b2ae7,16,"Peace, Justice and strong institutions",0.467
UFTM_fe2b6764ae86e8b9250c5cc12a99d247,3,Good health and well-being,0.8637
UFTM_e19641005b5d64e8cb6e49cba0738842,3,Good health and well-being,0.7437
UFTM_900dbc7fe6dbb9cea9aff6b8b8bd8687,3,Good health and well-being,0.8172
UFTM_df08ee6212a3e0c4bfdf28f1a23370da,3,Good health and well-being,0.5547
UFTM_a4a18603ea87361169c9fe624a81e604,3,Good health and well-being,0.7458
UFTM_62c43023a37a5d814f57ff86de855f2d,4,Quality Education,0.4768
UFTM_a7f5b0f0296035e76e9cb77025c5663b,3,Good health and well-being,0.6553
UFTM_02bdea97c38b70dcf1ac8df1d9cac371,8,Decent work and economic growth,0.4969
UFTM_e1a734c7b1836da302adcb5955a23b4f,4,Quality Education,0.6075
UFTM_4f292c60a0806ab4fec04d30b7707892,4,Quality Education,0.5333
UFTM_1d7818f48e209bd637045895ff915736,3,Good health and well-being,0.7402
UFTM_ccd02c6ac763921d8e3cd358bce69ed0,4,Quality Education,0.4018
UFTM_e2b156788fc1a87b6774108a176ee366,3,Good health and well-being,0.8556
UFTM_cb0340fb83ea0e20926a544896cd64e7,4,Quality Education,0.8706
UFTM_07294106b6091f36aa42b56d7b5dd5d2,3,Good health and well-being,0.4395
UFTM_9e4c89d574d8490d654b0e28bb879e0d,4,Quality Education,0.5974
UFTM_0bf9718bf8f231da2616f6ca7a6c1999,4,Quality Education,0.7694
UFTM_30f6cfa1b68b42eaba06baac1ad83a8d,4,Quality Education,0.8557
UFTM_b65282367d682e272790324ebc97586d,6,Clean water and sanitation,0.4382
UFTM_2928bbfda478cb40a112a4f6db53e460,6,Clean water and sanitation,0.4032
UFTM_e6c4bfaa35c9fc18934f3e535f198a92,4,Quality Education,0.7504
UFTM_e1ba7785338d361d6c3a85c2474cb6a2,4,Quality Education,0.6484
UFTM_709de69d3dee9e5aee4b5c9e63c6355a,3,Good health and well-being,0.6625
UFTM_2ae73f1be469f0929d83c0c6899f6a70,3,Good health and well-being,0.4923
UFTM_049bc211688cb0fa7ab4db9181786b52,3,Good health and well-being,0.8482
UFTM_add2c8d915bbaa6ebb1c65e2cfaef242,3,Good health and well-being,0.8629
UFTM_7de6010a8e3786e2582b34d194a55657,5,Gender equality,0.5537
UFTM_2b5c9c4e43dee7eaa5416fd9b0367147,3,Good health and well-being,0.7902
UFTM_c51b2cd07a1c846afe4dfb9b3b47e3f6,3,Good health and well-being,0.6103
UFTM_eaeefc5153c4e4b14b0dfc9db1d00c8e,3,Good health and well-being,0.5335
UFTM_7a272caf7d23d53a056145320cffed68,4,Quality Education,0.5306
UFTM_7995dd52304db36e62a436605af8092c,3,Good health and well-being,0.4474
UFTM_2dcd494fdc9450110244877f331ab535,15,Life in Land,0.7065
UFTM_5c1f32c4170db7579ef6db3c8434d475,12,Responsible consumption and production,0.4545
UFTM_f79429e72a537ef814d90be00dd42e5d,3,Good health and well-being,0.6891
UFTM_40a67dfe0f950c1019468880e6446eef,3,Good health and well-being,0.7366
UFTM_965e39aa17f9a8713a20115c718c748c,16,"Peace, Justice and strong institutions",0.4934
UFTM_f4c0dacf2386abe1fcc8e3f209a50fb8,3,Good health and well-being,0.659
UFTM_68e8cad8a434543e94c49bea47278f1b,4,Quality Education,0.7562
UFTM_181b93d14265b9b6a5785aa4d8399b3d,4,Quality Education,0.8006
UFTM_b0ca55226a5eb42e5acd1ebf67e2db7b,3,Good health and well-being,0.5311
UFTM_df42ee01a186ee8f52fabacdf11e03b6,3,Good health and well-being,0.6857
UFTM_e860b0cc98d445466ea07e796bcbb51e,4,Quality Education,0.8707
UFTM_f2d75b1ada99ab07ecea8dd747af7b87,15,Life in Land,0.6688
UFTM_27a01950720c6a160d1a8ab693e8dca8,3,Good health and well-being,0.6837
UFTM_178edc2092c854e5c1e2422ace87aba0,11,Sustainable cities and communities,0.5324
UFTM_d676ba8b9e88bf241490cec367bdb312,2,Zero hunger,0.5044
UFTM_d2bd6deeeaeb06ff7fbfcf29abf9f344,4,Quality Education,0.4499
UFTM_8804cf2e63e3fa5f217e62ba128d60a3,4,Quality Education,0.7577
UFTM_0f4edb826ae91cb43e5bc14127d899ac,11,Sustainable cities and communities,0.4426
UFTM_d3b0cfcca688015ad961f8f29b002380,3,Good health and well-being,0.7949
UFTM_c04ed0c2e19da44d83598e6442b05e54,4,Quality Education,0.4357
UFTM_c33fdb2196953fe641f2641713d95c77,3,Good health and well-being,0.784
UFTM_19809d0110b62a0b07214b845dc6730e,4,Quality Education,0.879
UFTM_e13215eba42ea4cae79d00e2a8b917ff,16,"Peace, Justice and strong institutions",0.5178
UFTM_0f8cf6758089289ca30f1f04646166bd,4,Quality Education,0.8178
UFTM_486ab6c5e255ada1fe039aa5c79c02c6,4,Quality Education,0.8321
UFTM_463ed2acd8ceaafe6a8175b80ac30350,4,Quality Education,0.4955
UFTM_f277eed5b0cc10b0a2015f5e1af6ee53,4,Quality Education,0.7016
UFTM_a0bc81dda4dcf3f929bd34b27a9d0eb0,9,"Industry, innovation and infrastructure",0.4234
UFTM_01f49828960140d2ebee5bad3e2d9128,3,Good health and well-being,0.6921
UFTM_304d801bce12f6e45f0a5af10dafc4cc,5,Gender equality,0.458
UFTM_1694102b4e19bb4d37040337560e1e7b,3,Good health and well-being,0.5218
UFTM_b8decf6cf8a427502e1687bd48af2fdb,4,Quality Education,0.8342
UFTM_1a7f997fafb4fd980cc7277b039d2c08,4,Quality Education,0.6744
UFTM_85210d8afd34ce11c68165fc70ae0eb0,12,Responsible consumption and production,0.4184
UFTM_3fbb5a73013202c268074dd978efb9c3,4,Quality Education,0.8648
UFTM_5a17de78b52c41bbdc8c10d7b79432db,4,Quality Education,0.8221
UFTM_4b1f95c8ed5c506547b0dc4a897237dc,4,Quality Education,0.7698
UFTM_16d10eaee12d293f7b5b50bbec6b4d87,4,Quality Education,0.8352
UFTM_857beae727676a9d3cafd04e14c923df,3,Good health and well-being,0.4118
UFTM_bfcd5fc12cf8ab9831a625c2a774da87,10,Reduced inequalities,0.534
UFTM_bfcd5fc12cf8ab9831a625c2a774da87,16,"Peace, Justice and strong institutions",0.4187
UFTM_1659e3f67eb9fe7ad9ff492818d89d13,4,Quality Education,0.4844
UFTM_5b3309af91e3e86f2bc6ad7b6952640a,3,Good health and well-being,0.7856
UFTM_234bce1d623aeaab09a6bd69333bd567,16,"Peace, Justice and strong institutions",0.4834
UFTM_31c74a0f50aa697ce13f0f698ae59863,3,Good health and well-being,0.4328
UFTM_55c885f74f601a4fba7f9549b5cc885f,3,Good health and well-being,0.6195
UFTM_718c6437a7c7b0086e3d7639f962caae,3,Good health and well-being,0.6613
UFTM_f17dd64193e6ccf4a252b4b6478e640d,3,Good health and well-being,0.8596
UFTM_f1ec8344cfc4b4cef7fc87c5aea6f8ab,14,Life below water,0.4623
UFTM_b9c423d72b79b086c2f769d4a4217943,4,Quality Education,0.674
UFTM_00b88cc9d3b3b101f8bab85cdcff9460,4,Quality Education,0.8446
UFTM_42baa560e28a3fd88612f401bc0ea1af,4,Quality Education,0.6427
UFTM_ffd9f4cca88aaa9a564574a395a7bd6f,4,Quality Education,0.5095
UFTM_46670a5fb60db938b44533a132fcd337,6,Clean water and sanitation,0.488
UFTM_696b001e8c2a28e87dfcde62fb3bb2d1,3,Good health and well-being,0.7974
UFTM_68cb6563aaf6905ebf640617ea2dc6ec,3,Good health and well-being,0.7101
UFTM_7aa08de80f4228ec26e9a024649944ab,5,Gender equality,0.4995
UFTM_b11120a0f4798fc815bfa739b07c9544,3,Good health and well-being,0.7756
UFTM_015a26f0a5cd60870cfa6379daddc821,3,Good health and well-being,0.5872
UFTM_66e734cce16416a48b42afc8803d356b,3,Good health and well-being,0.8061
UFTM_4c1925f588272640a4efe78ed8fc36db,3,Good health and well-being,0.7289
UFTM_e1b01d007c6d147dac3f64e2fa5bc98e,3,Good health and well-being,0.475
UFTM_6f23cce296cd582227536ee3bc0b7f65,3,Good health and well-being,0.7473
UFTM_69501f3b503624df336d30165bc8977c,4,Quality Education,0.4227
UFTM_4607f46ff0a072d6ec958011138c35df,3,Good health and well-being,0.7118
UFTM_d96f5f6c2f20354be367ffe4e7b15fe4,3,Good health and well-being,0.5856
UFTM_94e751437223316b9d5a25c5b3aad1ca,3,Good health and well-being,0.4267
UFTM_9ffded38f5b2aa9ae2023795c25f7c41,7,Affordable and clean energy,0.6664
UFTM_97602369904ecbfc9a84aaa703a014f1,3,Good health and well-being,0.7853
UFTM_67da1cb7762b571a6d527a34fc356312,6,Clean water and sanitation,0.7941
UFTM_ae0759a313b6cb9cdaf915b725be5243,3,Good health and well-being,0.763
UFTM_703fd510b50a1947919ef8d4fa888ad0,7,Affordable and clean energy,0.8796
UFTM_bbc143770083fc6d337210b014c1ff72,3,Good health and well-being,0.732
UFTM_457f6a71e3cc36e494fe953fe3d05e6b,7,Affordable and clean energy,0.8769
UFTM_5f918039ad7718a297cc970d45d30df2,3,Good health and well-being,0.7331
UFTM_9465bb91ea4751f4a7b701d2d126753a,3,Good health and well-being,0.868
UFTM_69116533fa0536513f8ca3566d0dfab6,4,Quality Education,0.6132
UFTM_baf86c1db55a372ecad25fbd17bae738,3,Good health and well-being,0.5503
UFTM_77b8e3d4a79c8026575b607204ea1c1e,3,Good health and well-being,0.517
UFTM_223ee0e6fe9bde26b3f8d042b6245ca5,3,Good health and well-being,0.8327
UFTM_26621e3f10f50e234dfee282c65cf9c4,3,Good health and well-being,0.4015
UFTM_9dbdf9d3b2a5c18dbf1447a6501e2ef0,4,Quality Education,0.6671
UFTM_7e11cc36ccdfa1c8583cfc6e68ecd7a7,5,Gender equality,0.4711
UFTM_6325131743ddcd42cf5b165fcec5a292,4,Quality Education,0.784
UFTM_a3ef4dc89a980077bb83b891ec2de42b,12,Responsible consumption and production,0.4136
UFTM_95de4da278e6e7f554baf4193f830ee2,4,Quality Education,0.6858
UFTM_61b9f249647adce80b673d60d7062d07,3,Good health and well-being,0.8448
UFTM_5038fa200751aa270f87b917029a0eee,5,Gender equality,0.5613
UFTM_0dcb393253a3162ba7dc9a4ef812cc5e,3,Good health and well-being,0.8072
UFTM_9525b5778bf20596cab8beaa1797a228,3,Good health and well-being,0.5782
UFTM_549dbb70fdc90dece9ed9103c3b1b3d8,3,Good health and well-being,0.8138
UFTM_cfbc836d5f0a0be95f49c564d51a8a59,4,Quality Education,0.6862
UFTM_792cec98bb2589e7c3e64abe4f02662b,15,Life in Land,0.4968
UFTM_31cf993658b5bc87d34bfef7334c6f84,3,Good health and well-being,0.8258
UFTM_b2a471b04104ec72d5de62f4042b5319,3,Good health and well-being,0.7592
UFTM_f85d6dac8c65991aa554de5885726166,3,Good health and well-being,0.7673
UFTM_bcbaed682c162b95c7bc206dc0010bc6,3,Good health and well-being,0.6905
UFTM_0b8299ba62b1390da244f7b689fa38ef,3,Good health and well-being,0.4894
UFTM_fcbe674777a9cb6e249c325e3fffaa0f,4,Quality Education,0.706
UFTM_9d581b86e8ebd1f60ae8e5338d28ae38,3,Good health and well-being,0.6604
UFTM_c7c6337c79bc3fb9eded69427dd6129c,3,Good health and well-being,0.6035
UFTM_c425409d17be73620074d1931e7a157e,4,Quality Education,0.5667
UFTM_4a4fa937b784e9315b7d3f7e7b92ef59,6,Clean water and sanitation,0.5353
UFTM_eaf548471946473232ca8edcdb044e83,3,Good health and well-being,0.7312
UFTM_142c2563629d1f1b84ec62f6e98ddb8a,4,Quality Education,0.8636
UFTM_698b76ac816c76cd430a606703f1b155,3,Good health and well-being,0.6044
UFTM_7bda9599b27a911c36f0de333acfefac,3,Good health and well-being,0.7864
UFTM_e93da20b53057ae0b436a00cd660af9b,2,Zero hunger,0.8113
UFTM_0889c0d4b7bbc77d2a1d33ffcd2d3b5a,4,Quality Education,0.9018
UFTM_0b4f2fffeb7bcec5e1df625cd57bc81d,11,Sustainable cities and communities,0.7651
UFTM_ed231c416b166008a79b341ea00fa805,4,Quality Education,0.5476
UFTM_d4f50990e7481611ebc9295222288688,4,Quality Education,0.7174
UFTM_a965848b07e4dbb9575db001e620c28e,4,Quality Education,0.6455
UFTM_af7e37d8ffea9192970cd47f70edbe1f,3,Good health and well-being,0.7441
UFTM_ace0234fa22b6d6e99ed55bc2b7a56e7,3,Good health and well-being,0.7886
UFTM_90c596f3b3462375a961b1c40896a923,3,Good health and well-being,0.7214
UFTM_8a0a3bff699d95a528ed3571553169ec,3,Good health and well-being,0.7475
UFTM_8237680542ce637c876db2fdef1c83e8,3,Good health and well-being,0.8439
UFTM_3ef30bd89b35c0ab0e1e08b9c5f62a94,4,Quality Education,0.4518
UFTM_52cd1389ec1e510fee680c1241519593,4,Quality Education,0.5329
UFTM_81794caef2a01907db6684f672f796cd,4,Quality Education,0.8468
UFTM_0b1b3241223eb554573feea4d531c45f,4,Quality Education,0.8665
UFTM_42529ea6f8a0c70a3c8b544cc572d653,10,Reduced inequalities,0.5494
UFTM_4e35b0d494584f5f6594704e78afe2f7,4,Quality Education,0.8462
UFTM_a5f6b114bc918bd1dbbebc003c690dd3,3,Good health and well-being,0.8703
UFTM_4c5df2c5fb4289919672ebe928fdd158,9,"Industry, innovation and infrastructure",0.4019
UFTM_75fe835ecc4d3d7a41b9d7d9897a6664,3,Good health and well-being,0.6376
UFTM_3865f7262dbaed2ed4545b8ad107fb6a,15,Life in Land,0.7091
UFTM_6ff4607d40cb5cfdfb9aeed84623909f,15,Life in Land,0.4452
UFTM_d30e3e7257697f7ede0d954967d4a9bf,3,Good health and well-being,0.8282
UFTM_25760bd6b6fcfa51cf245eef946d516a,4,Quality Education,0.8247
UFTM_c820a3f2fcf4abf5b0c572ff71ffaea2,4,Quality Education,0.5857
UFTM_69e3f05b8b162e8b0d500ec1fcd1664a,15,Life in Land,0.5348
UFTM_2a1db3714df3586e7eab7918803f1c60,3,Good health and well-being,0.7034
UFTM_b62b40a179778fe3096ba3baef9d4831,3,Good health and well-being,0.6341
UFTM_10d5a6c7d364e94c86f5c95e2aca9b0f,7,Affordable and clean energy,0.7902
UFTM_cfeb4b0181d9389d0f76a3054fc16055,3,Good health and well-being,0.8028
UFTM_bfb22675f802d5ffa772dc4eee2621b4,4,Quality Education,0.9045
UFTM_750aef56ae85e26eb4eb271a4c503a47,17,Partnerships for the goals,0.4079
UFTM_ba0efa56052b4f2375b916065388580b,3,Good health and well-being,0.5532
UFTM_e168912ea00d66b25decbfc4cd96d88c,3,Good health and well-being,0.7878
UFTM_e19c029cb7b814f87f0fe70466b6fdbf,4,Quality Education,0.8928
UFTM_ff6621c5ace3c03331a6860e96441f48,4,Quality Education,0.5277
UFTM_b5469be426c06826ecd0b3fd91732f0a,16,"Peace, Justice and strong institutions",0.4119
UFTM_50292b3804f5668ba61943dac75e9d77,4,Quality Education,0.874
UFTM_7a481141c1e8046a700b776882646e6a,4,Quality Education,0.8392
UFTM_1aac698335b3eb7734e62475e08865b4,4,Quality Education,0.9101
UFTM_63a1ca78ab792d83ee573adce72bcdda,4,Quality Education,0.8652
UFTM_9caae3dc6292a90318098ee90ceb58ad,4,Quality Education,0.6154
UFTM_04476ef5545948b5e9f7b1a5d07243bc,3,Good health and well-being,0.7913
UFTM_4c932702cf967c1daafad4e50095c661,4,Quality Education,0.9003
UFTM_a9c3a80a59f390e1663e947a7927342f,4,Quality Education,0.9012
UFTM_039b6b1d1de02ae32b5a579a786fee3d,4,Quality Education,0.8344
UFTM_fc7005411b1fba991732fbc38099b732,3,Good health and well-being,0.7667
UFTM_d0b8e2b52d15ea60de3b20f1341699cb,1,No poverty,0.7092
UFTM_a62ab482dc20549fea910322c90ea5c5,3,Good health and well-being,0.4835
UFTM_6ac3a10af9f59f9db850b26357dca114,3,Good health and well-being,0.5488
UFTM_3c897536d61efd4a747778411de76112,4,Quality Education,0.9159
UFTM_5ed7f5b6370313506485591724962142,4,Quality Education,0.853
UFTM_2c36d7b5b220492d1dbb16999f68825d,1,No poverty,0.6393
UFTM_86822894144064a3b09d4e50924cf100,7,Affordable and clean energy,0.7239
UFTM_39b32ccb336add91906adb79636977f0,3,Good health and well-being,0.6051
UFTM_10a4dd5cfdea29f176306dc4591d52c7,3,Good health and well-being,0.7958
UFTM_87587dc4260feb8a9a7889e662157470,3,Good health and well-being,0.717
UFTM_d531cebcc43483bf0980d64edd7030a6,4,Quality Education,0.7872
UFTM_220dc818c9666c126acce01a50480b85,5,Gender equality,0.6045
UFTM_433df1ee0a645f62eebfb11776ebdce5,4,Quality Education,0.9061
UFTM_0d65c7d67e0fc8e8a06cd2978e79b115,3,Good health and well-being,0.5843
UFTM_633da366ee3b0cd9a05449856fa3abd1,8,Decent work and economic growth,0.5058
UFTM_628045ad77793df354748164b23e3db7,3,Good health and well-being,0.66
UFTM_fe194578ea27a83d6f5b0442d0c03126,3,Good health and well-being,0.6732
UFTM_ef194834418eb3206496195827fd9a99,4,Quality Education,0.6836
UFTM_f2c218689e10fff2ca268c4e910e0629,10,Reduced inequalities,0.6887
UFTM_780f237ecd8d80741ec6e2335d3e24b7,4,Quality Education,0.5281
UFTM_70d3adbeeff7b38173ae6f1aad29e7b9,3,Good health and well-being,0.8804
UFTM_843ce95c37e34180a458cf047aeef13e,1,No poverty,0.5663
UFTM_9259dcea562c4a182f317e5ba38224f4,3,Good health and well-being,0.7148
UFTM_00d4e6db0f54434c3023d9a814b8412b,3,Good health and well-being,0.8219
UFTM_b4a67b0090ca8d5988bfb023011c3c21,3,Good health and well-being,0.6842
UFTM_58bd1efc0a3bc3c1e26caebf0e175727,3,Good health and well-being,0.8656
UFTM_b9763a36044bd9cbc7226b5062ea5910,3,Good health and well-being,0.5095
UFTM_8d95d8330c6ff8431370263ea928cd39,3,Good health and well-being,0.8282
UFTM_97eb0c9ae183952aa09e27659d6d4803,3,Good health and well-being,0.5498
UFTM_f0aeea2b1b2a22b84d1b1734352d95a7,3,Good health and well-being,0.5808
UFTM_ff0420b4024985fba86cc9b41223ff23,3,Good health and well-being,0.5212
UFTM_f60065097be1be8b2805cfe5ca962945,3,Good health and well-being,0.8598
UFTM_53d48bf8e88591b2c567396752c4d16a,16,"Peace, Justice and strong institutions",0.5646
UFTM_29a71ac8161b2c620fe624a12b234b15,15,Life in Land,0.7349
UFTM_2b3e982c84c0fb365e6752061421b3b1,4,Quality Education,0.5356
UFTM_b1d8afb8dd538828dcc71b88f0fd6c66,4,Quality Education,0.5138
UFTM_4deea23432b275e3a6dcde0e8c4721d1,4,Quality Education,0.8962
UFTM_9f4681cae0cf8a882cbb8bde6044ee87,9,"Industry, innovation and infrastructure",0.4578
UFTM_0a3aaa4b203aa10a707150bf5806839e,4,Quality Education,0.8958
UFTM_e9ee51164ca7cd4a4f48eb37612a5a59,7,Affordable and clean energy,0.7404
UFTM_7956c79e1ba5b1c482d41cad46cfcbb9,4,Quality Education,0.8404
UFTM_690db9f1b2e8ef19ecc4ace4d0fcfd5b,3,Good health and well-being,0.8677
UFTM_24d76e2c3d81159d00e6133296988af3,3,Good health and well-being,0.8482
UFTM_f076edfe17c41cfa2428039b7885e885,11,Sustainable cities and communities,0.6672
UFTM_01354564b1f60c924b32fcb9e67f2dc8,3,Good health and well-being,0.7984
UFTM_8f74136d8b88f9d01f959e3e3a4dd80e,12,Responsible consumption and production,0.4238
UFTM_5ee94fd6d588e38d622a92ac1eeb1c53,10,Reduced inequalities,0.608
UFTM_135679f1883b1f8ef9533698095f18e3,3,Good health and well-being,0.8588
UFTM_40b70d53742ec324d17217c268b9c7c5,6,Clean water and sanitation,0.8064
UFTM_65d4b868ab6e0c6ab8261df1bbd7a53f,3,Good health and well-being,0.5769
UFTM_d4c8cf75aeab5711f7cac3f3eab5da33,2,Zero hunger,0.713
UFTM_0c39a9fc24dc2298841d6ec7ad083827,3,Good health and well-being,0.876
UFTM_c51568ffafc8c6f40db2acf7dc4cd0e6,6,Clean water and sanitation,0.8043
UFTM_8e63254b400886530be9bb8948be8d08,4,Quality Education,0.6653
UFTM_bfe9a527a6f92829bd43e612be77b728,3,Good health and well-being,0.8696
UFTM_110f62b22b5bd59b5878ab9932d65d6b,3,Good health and well-being,0.4294
UFTM_974051cf36721b8a65048df9b6e2a385,8,Decent work and economic growth,0.4235
UFTM_da9b2e8b566ff52f28192ee932cd9c56,7,Affordable and clean energy,0.8679
UFTM_d7ded086f7ac5cd8f908b4683ff49408,16,"Peace, Justice and strong institutions",0.4207
UFTM_f20c542d5b84a4eb3968632262bf3e2d,6,Clean water and sanitation,0.7708
UFTM_0cd8cdd5b2d618f0d01bbf4956cfc4c7,4,Quality Education,0.8553
UFTM_5b3afe7cb0ee14dc2f29dcd4e2eef593,16,"Peace, Justice and strong institutions",0.5488
UFTM_5db7db32afc1590b6e68a988fb09890e,4,Quality Education,0.7057
UFTM_62d682d708f67c6eb289987156c62cd6,16,"Peace, Justice and strong institutions",0.5655
UFTM_c0c398cdbd6a4e3a6869866d8a0958cc,9,"Industry, innovation and infrastructure",0.6098
UFTM_ddfd7799b299119ffeb3ed925402c1f2,7,Affordable and clean energy,0.7325
UFTM_bbe39a5e2a0d9aa082ae6e14b4246f5e,3,Good health and well-being,0.4852
UFTM_0f4e1ed61394a6b044c4f2660b9aec18,3,Good health and well-being,0.4792
UFTM_60b5eec7cbd07d9a8f1016dcd27b60a1,14,Life below water,0.4948
UFTM_e52e15739edb118a7c5190b86073e249,3,Good health and well-being,0.5526
UFTM_1380b8c82e19c0ca37d6f9d6cd23d0f2,4,Quality Education,0.5043
UFTM_0a743fdc102d1590d1fe0169a085abe0,9,"Industry, innovation and infrastructure",0.4446
UFTM_c4635fc39f2ee8f6d12c828b86eeac53,4,Quality Education,0.8147
UFTM_890818cc8adf89b64c89a37da19bbcc5,3,Good health and well-being,0.5453
UFTM_05bea38304c8c1cefcee2959f0ca59e4,1,No poverty,0.4511
UFTM_05bea38304c8c1cefcee2959f0ca59e4,8,Decent work and economic growth,0.4353
UFTM_574e0521e6d699cb9d142ac37df8721c,4,Quality Education,0.8936
UFTM_de8c84276043586794e0dd64203c09e9,6,Clean water and sanitation,0.4883
UFTM_c6b2c6c91bfafd1f1da4f901cdc533da,4,Quality Education,0.4828
UFTM_d9826e1d82e24f4888a380feeb7a6e12,3,Good health and well-being,0.869
UFTM_c849660f47ac1ab65255de91bdf284cc,4,Quality Education,0.6993
UFTM_adcde600e3a5decd99d0c3d75017dffb,3,Good health and well-being,0.4217
UFTM_374fc6d42545f0390904e4794814777e,16,"Peace, Justice and strong institutions",0.7776
UFTM_8beceada277574d11c789a2cf2e91081,4,Quality Education,0.5401
UFTM_c8e0906908fdbea7761be81f16eac0b8,4,Quality Education,0.5168
UFTM_283bcc9f5d17a33649f9b784b12214e1,4,Quality Education,0.7319
UFTM_d0d7dd9d23b15d58d8a462b75026301e,16,"Peace, Justice and strong institutions",0.6516
UFTM_e8d5d927805146a33c98691293d09b4b,10,Reduced inequalities,0.4906
UFTM_dd29787703c15fb7fbdcb0a6a30550de,4,Quality Education,0.9062
UFTM_a41f52bee2bd9729324ef3e06d7704c9,4,Quality Education,0.8177
